ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
Colonel Durnford ... William Vereker . I hear you' ve been seeking Officers ?,14,"good ones , yes , Mr Vereker . gentlemen who can ride and shoot",14
I'm to take the Sikali with the main column to the river,12,Lord Chelmsford seems to want me to stay back with my Basutos .,13
"well I assure you , Sir , I have no desire to create difficulties . 45",16,"and I assure you , you do not In fact I'd be obliged for your best advice . what have your scouts seen ?",24
"so far only their scouts . but we have had reports of a small Impi farther north , over there .",21,lighting COGHILL' 5 cigar : our good Colonel Dumford scored quite a coup with the Sikali Horse .,18
um . there are rumours that my Lord Chelmsford intends to make Durnford Second in Command .,17,well that's typical of Her Majesty's army . appoint an engineer to do a soldier's work .,17
do you think she might be interested in someone ?,10,which one ?,3
well that one . the one who keeps looking at me .,12,Ft could be you flatter yourself CoghilL It's that odd eye .,12
choose your targets men . that's right Watch those markers . 55,12,"keep steady . you're the best shots of the Twenty-Fourth . you bunch of heathens , do it",18
Stuart ?,2,yes .,2
"well , my horses are feeding , as you may observe , Mr Coghill . it'll take a little while .",21,"well , fed or hungry , Pulleine wants them in position immediately . .",14
"right . Bombardier , to me please .",8,yes . I see you've issued each of them with a Martini Henry carbine . our quota for Native contingencies : one rifle to ten men and only five rounds per rifle .,33
"er , called Noggs , Sir Actual name is Norris-Newman . he presented credentials from "" The standard "" .",20,"our runners bare his dispatches , do they not ?",10
"the only reports of enemy activity have come from the direction of the Royal Kraal , at Ulundi .",19,thank you .,3
yes ?,2,"a large party of Zulus have been sighted in the direction of the King's KraaL Getting up , CHELMSFORD moves over to look at the map on his desk .",30
"splendid site , Crealock , splendil I want to establish Camp here immediately .",14,"certainly , Sin",3
splendid horsemanship Who are they ?,6,"Sikali Horse , My Lord . Christians all I know each one by name .",15
"excellent . thank you . give them to Crealock , would you ?",13,my Lord . this list was prepared for you . I don' t think another can understand its true value .,21
you intended to bring your reserves across the river ?,10,"I have received intelligence from , sources of my own that the Zulu Impis are moving North of here and threaten your left .",24
"tomorrow we will continue our advance on Ulundi . Dumford , kindly return to your unit Bring them here immediately to support Pulleine . Mr Vereker will join you as ADC . do you understand me clearly ?",38,and the threat of counter invasion no longer exists ? 40,11
"an historical moment , Gentlemen .",6,"excuse me , My Lord . Norris-Newman , of "" The standard "" , My Lord .",17
1 saw you lead our Cavalry sir,7,"Indeedldid , MyLord . Itwas one ofthe first to cross .",11
were they in good heart as they entered enemy territory ?,11,"they spurred onto high ground , My Lord , full of spirit and looking for the Zulu . full of sport they were , My Lord .",27
"tell what you see . write it well , Sir , and make sure you get it right",18,"if I've got it right , My Lord , you lead an invasion into Zululand , for I see it all around me , but "" why ? "" is the question my readers will ask . "" why ? """,41
do not confuse yourse { fi Why ? we must strike a heavy blow . this cannot be a war of manoeuvre .,23,so attack is your defence . well let's hope Cetshwayo will offer his Impis full destruction .,17
"what o'clock is it , Mr Noggs ?",8,"eleven o'clock , My LorJ 42",6
"will you hear "" Last Post "" , Sir ?",10,"I listened extra careful to your "" Stand To "" this mornin' , Boy. Ft was peifecL I couldn't' ve done it better meseif , not even when I was Bugler to The Duke Of Wellington .. .now tell me , where did you get that black eye ?",49
"from the Cook , Sir They saw me dip your shaving tin in the tea-water this morning , made their tea taste of Lifebuoy toilet soap , they saij handing him the bottle of gin he purloined earlier . 2t",40,"so , you got it in the line of dooty .. ... point taken .",15
"will we be fighting the Zulus soo ~ , Quartermaster ? .",12,could be . across the river into Zululand . . they might just be waiting there for us to show up ... .them stabbing assegais pointing right at our bellies ! ....,32
"you afeared of the Zulus then , Quartermaster ?",9,"one Zulu is only one man .. .. and I'm afeared of no one man ... but the Zulu , they come in the thousands .... like a black wave of death .... in the thousands .... and them assegais .... stabbing !",43
why don' t the Zulus attack ?,7,Zulu may not wear shoes or trousers and the like but it don' t mean to say they got no brains . they'll watch us and wait and find our weaknesses .,32
"yes , sir , name , please ?",8,food !,2
food ! !,3,"I'm sorry , sir . we only seat by reservation .",11
drink !,2,"oh , no sir-ee . if yo don't have a reservation you can skip to ma-loo .",17
Foooooood !,2,now just one moment . there's no need for roughhousing . have you ever tried a tip ?,18
GRRRHMMNNNJKJMMMNN !,2,Franz ! help ! lunatic !,6
"no , not sound .",5,there must have been someone else down here then .,10
his what ? ?,4,his schwanzstucker .,3
Whew ! a nineteen-inch drill .,6,"it's working ! oh , Doctor -- you play beautifully .",11
I'm getting tired .,4,why don't we all turn in ? it's been a long day .,13
you can't expect to iron out all the kinks in one night .,13,"I think the doctor is a genius ! don't you , Igor ?",13
the doctor said to allow seven minutes : no more and no less -- or else they could both become hopelessly paralyzed .,23,how long is it so far ?,7
four,1,three minutes to go !,5
yes .,2,what d'ya want to do to kill time ?,9
Igor -- are you sure the monster has a good brain ? are you absolutely certain that you took the brain of Hans Delbruck that night ?,27,absolutely ! may my mother grow two heads if I'm not telling the truth .,15
"oh , must be around ten ... ten-thirty .",9,Igor -- the clock ! hurry !,7
another fifteen seconds to go .,6,do Something ! stall them !,6
extremely well .,3,how nice .,3
did you have a pleasant trip ?,7,"yes , thank you . it wasn't bad .",9
did you ever have a roll in the hay ?,10,I'm not sure I ... get your drift .,9
sometimes I'm afraid of the lightning .,7,just an atmospheric discharge . nothing to be afraid of .,11
are you busy ?,4,"that's quite all right . what is it , dear ?",11
could I lie down in your bed for a little while ? I just can't sleep .,17,we only arrived a few minutes ago .,8
well ...,2,oh please -- just till I get sleepy . then you can force me right back to my room .,20
"no , thanks ! I want to get right to sleep .",12,well ... I'll just finish unpacking .,7
Inga !,2,"yes , you may ... but don't make any noise .",11
"what is it ? is something wrong , Doctor ?",10,listen ! don't you hear that strange music ?,9
yes ! what could it be at this hour ?,10,I don't know . it just woke me up .,10
Dr. Fronkonsteen -- look !,5,"whatever it is , it's coming from down there . I'm going down to see .",16
